particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0,0.0,0.0,0.0,2020,1150,hospdia
0.0,7335,7335.0,0.0,0.0,2020,725,hospdia
0.0,0,0.0,0.0,0.0,2020,3,hospdia
0.0,0,0.0,0.0,0.0,2020,306,hospdia
0.0,0,0.0,0.0,0.0,2020,15,hospdia
0.0,0,0.0,0.0,0.0,2020,264,hospdia
0.0,0,0.0,0.0,0.0,2020,867,hospdia
0.0,34198,34198.0,0.0,0.0,2020,910,hospdia
0.0,0,0.0,0.0,0.0,2020,1053,hospdia
16922.0,0,0.0,0.0,0.0,2020,1055,hospdia
0.0,0,0.0,0.0,0.0,2020,1081,hospdia
0.0,0,0.0,0.0,0.0,2020,1115,hospdia
0.0,0,0.0,0.0,0.0,2020,529,hospdia
0.0,0,0.0,0.0,0.0,2020,345,hospdia
0.0,0,0.0,0.0,0.0,2020,515,hospdia
0.0,0,0.0,0.0,0.0,2020,174,hospdia
0.0,0,0.0,0.0,0.0,2020,523,hospdia
21803.0,0,0.0,0.0,0.0,2020,697,hospdia
0.0,0,0.0,0.0,0.0,2020,239,hospdia
0.0,0,0.0,0.0,0.0,2020,287,hospdia
0.0,0,0.0,0.0,0.0,2020,377,hospdia
0.0,0,0.0,0.0,0.0,2020,692,hospdia
0.0,0,0.0,0.0,0.0,2020,435,hospdia
0.0,0,0.0,0.0,0.0,2020,423,hospdia
0.0,0,0.0,0.0,0.0,2020,351,hospdia
0.0,0,0.0,0.0,0.0,2020,810,hospdia
608.0,2124,2124.0,0.0,0.0,2020,830,hospdia
0.0,0,0.0,0.0,0.0,2020,892,hospdia
1257.0,141000,141000.0,,,2020,921,hospdia
0.0,0,0.0,0.0,0.0,2020,991,hospdia
0.0,0,0.0,0.0,0.0,2020,992,hospdia
0.0,0,0.0,0.0,0.0,2020,993,hospdia
28321.0,22567,22567.0,0.0,0.0,2020,1070,hospdia
0.0,0,0.0,0.0,0.0,2020,1095,hospdia
0.0,0,0.0,0.0,0.0,2020,1094,hospdia
0.0,0,0.0,0.0,0.0,2020,1124,hospdia
0.0,1,1.0,0.0,0.0,2020,473,hospdia
58190.0,276,270.0,6.0,0.0,2020,663,hospdia
0.0,0,0.0,0.0,0.0,2020,552,hospdia
0.0,0,0.0,0.0,0.0,2020,772,hospdia
0.0,0,0.0,0.0,0.0,2020,568,hospdia
0.0,0,0.0,0.0,0.0,2020,398,hospdia
0.0,0,0.0,0.0,0.0,2020,394,hospdia
0.0,0,0.0,0.0,0.0,2020,614,hospdia
0.0,0,0.0,0.0,0.0,2020,235,hospdia
0.0,0,0.0,0.0,0.0,2020,616,hospdia
0.0,0,0.0,0.0,0.0,2020,267,hospdia
0.0,0,0.0,0.0,0.0,2020,565,hospdia
36335.0,307874,307874.0,0.0,0.0,2020,220,hospdia
0.0,0,0.0,0.0,0.0,2020,278,hospdia
0.0,0,0.0,0.0,0.0,2020,107,hospdia
20017.0,48446,48446.0,0.0,0.0,2020,711,hospdia
0.0,0,0.0,0.0,0.0,2020,204,hospdia
7004.0,275660,21811.0,253849.0,25277.0,2020,348,hospdia
424603.0,7553,7553.0,0.0,0.0,2020,766,hospdia
3362.0,16350,0.0,16350.0,0.0,2020,761,hospdia
0.0,0,0.0,0.0,0.0,2020,728,hospdia
337886.0,2092765,2092765.0,0.0,0.0,2020,280,hospdia
131.0,354229,354229.0,0.0,0.0,2020,222,hospdia
1628839.0,7354539,7354539.0,0.0,0.0,2020,276,hospdia
42553.0,1480168,1480168.0,0.0,0.0,2020,11,hospdia
0.0,0,0.0,0.0,0.0,2020,302,hospdia
1687.0,7967,7967.0,0.0,0.0,2020,682,hospdia
825079.0,6233269,6233269.0,0.0,0.0,2020,279,hospdia
0.0,0,0.0,0.0,0.0,2020,282,hospdia
0.0,3418320,3418320.0,0.0,0.0,2020,281,hospdia
0.0,0,0.0,0.0,0.0,2020,183,hospdia
0.0,0,0.0,0.0,0.0,2020,610,hospdia
0.0,0,0.0,0.0,0.0,2020,116,hospdia
0.0,0,0.0,0.0,0.0,2020,115,hospdia
0.0,0,0.0,0.0,0.0,2020,114,hospdia
0.0,0,0.0,0.0,0.0,2020,119,hospdia
5049.0,31855,31444.0,411.0,4663.0,2020,770,hospdia
0.0,0,0.0,0.0,0.0,2020,583,hospdia
0.0,0,0.0,0.0,0.0,2020,136,hospdia
200.0,7361,7361.0,0.0,0.0,2020,469,hospdia
0.0,0,0.0,0.0,0.0,2020,642,hospdia
2045678.0,1138879,1094876.0,44003.0,0.0,2020,674,hospdia
0.0,0,0.0,0.0,0.0,2020,193,hospdia
293.0,7129,6836.0,293.0,0.0,2020,526,hospdia
0.0,0,0.0,0.0,0.0,2020,698,hospdia
0.0,161,161.0,0.0,0.0,2020,630,hospdia
0.0,0,0.0,0.0,0.0,2020,124,hospdia
0.0,0,0.0,0.0,0.0,2020,364,hospdia
720.0,13662,13662.0,0.0,0.0,2020,439,hospdia
0.0,6831,6831.0,0.0,0.0,2020,570,hospdia
0.0,0,0.0,0.0,0.0,2020,123,hospdia
0.0,0,0.0,0.0,0.0,2020,310,hospdia
35731.0,360,360.0,0.0,0.0,2020,571,hospdia
20618.0,0,0.0,0.0,0.0,2020,296,hospdia
0.0,0,0.0,0.0,0.0,2020,566,hospdia
452.0,1824,1824.0,0.0,4265.0,2020,784,hospdia
0.0,0,0.0,0.0,0.0,2020,102,hospdia
0.0,0,0.0,0.0,0.0,2020,639,hospdia
93482.0,0,0.0,0.0,0.0,2020,457,hospdia
2279.0,294744,294744.0,0.0,0.0,2020,609,hospdia
5143.0,0,0.0,0.0,0.0,2020,101,hospdia
0.0,0,0.0,0.0,0.0,2020,454,hospdia
0.0,0,0.0,0.0,0.0,2020,318,hospdia
0.0,0,0.0,0.0,0.0,2020,600,hospdia
68228.0,680,680.0,0.0,0.0,2020,545,hospdia
0.0,0,0.0,0.0,0.0,2020,100,hospdia
450.0,312,0.0,312.0,156.0,2020,702,hospdia
2942.0,0,0.0,0.0,0.0,2020,778,hospdia
0.0,0,0.0,0.0,0.0,2020,341,hospdia
0.0,1027,0.0,1027.0,0.0,2020,99,hospdia
0.0,0,0.0,0.0,0.0,2020,767,hospdia
0.0,0,0.0,0.0,0.0,2020,359,hospdia
0.0,0,0.0,0.0,0.0,2020,98,hospdia
0.0,0,0.0,0.0,0.0,2020,132,hospdia
0.0,0,0.0,0.0,0.0,2020,97,hospdia
1696.0,0,0.0,0.0,0.0,2020,103,hospdia
0.0,0,0.0,0.0,0.0,2020,110,hospdia
0.0,0,0.0,0.0,0.0,2020,94,hospdia
0.0,0,0.0,0.0,0.0,2020,91,hospdia
0.0,0,0.0,0.0,0.0,2020,664,hospdia
3639.0,19200,19200.0,0.0,12849.0,2020,918,hospdia
0.0,0,0.0,0.0,0.0,2020,92,hospdia
0.0,0,0.0,0.0,0.0,2020,95,hospdia
0.0,0,0.0,0.0,0.0,2020,301,hospdia
0.0,0,0.0,0.0,0.0,2020,492,hospdia
245.0,589151,589151.0,0.0,0.0,2020,811,hospdia
19018.0,63110,63110.0,0.0,0.0,2020,812,hospdia
0.0,0,0.0,0.0,0.0,2020,832,hospdia
0.0,0,0.0,0.0,0.0,2020,841,hospdia
21271.0,0,0.0,0.0,0.0,2020,856,hospdia
19093.0,0,0.0,0.0,0.0,2020,859,hospdia
0.0,0,0.0,0.0,0.0,2020,861,hospdia
0.0,0,0.0,0.0,0.0,2020,880,hospdia
0.0,0,0.0,0.0,0.0,2020,883,hospdia
0.0,0,0.0,0.0,0.0,2020,884,hospdia
0.0,0,0.0,0.0,0.0,2020,877,hospdia
0.0,0,0.0,0.0,0.0,2020,911,hospdia
0.0,0,0.0,0.0,0.0,2020,913,hospdia
0.0,1688659,507626.0,1181033.0,0.0,2020,922,hospdia
0.0,0,0.0,0.0,0.0,2020,923,hospdia
0.0,1554,1554.0,0.0,0.0,2020,924,hospdia
0.0,0,0.0,0.0,0.0,2020,947,hospdia
0.0,0,0.0,0.0,0.0,2020,951,hospdia
0.0,0,0.0,0.0,0.0,2020,1103,hospdia
0.0,0,0.0,0.0,0.0,2020,972,hospdia
0.0,0,0.0,0.0,0.0,2020,973,hospdia
0.0,0,0.0,0.0,0.0,2020,974,hospdia
0.0,0,0.0,0.0,0.0,2020,975,hospdia
9029.0,0,0.0,0.0,0.0,2020,960,hospdia
0.0,0,0.0,0.0,0.0,2020,1028,hospdia
23695.0,0,0.0,0.0,0.0,2020,976,hospdia
0.0,0,0.0,0.0,0.0,2020,977,hospdia
0.0,0,0.0,0.0,0.0,2020,1020,hospdia
0.0,40544,15008.0,25536.0,0.0,2020,994,hospdia
0.0,0,0.0,0.0,0.0,2020,995,hospdia
58109.0,297189,297189.0,0.0,0.0,2020,1060,hospdia
0.0,0,0.0,0.0,0.0,2020,1005,hospdia
0.0,0,0.0,0.0,0.0,2020,1061,hospdia
0.0,0,0.0,0.0,0.0,2020,1062,hospdia
0.0,0,0.0,0.0,0.0,2020,1006,hospdia
0.0,0,0.0,0.0,0.0,2020,1088,hospdia
972.0,21348,21348.0,0.0,0.0,2020,1089,hospdia
0.0,0,0.0,0.0,0.0,2020,1076,hospdia
0.0,0,0.0,0.0,0.0,2020,1078,hospdia
0.0,12980,12980.0,0.0,0.0,2020,1033,hospdia
0.0,0,0.0,0.0,0.0,2020,1037,hospdia
28055.0,0,0.0,0.0,0.0,2020,1039,hospdia
0.0,0,0.0,0.0,0.0,2020,1067,hospdia
0.0,0,0.0,0.0,0.0,2020,1065,hospdia
0.0,1120605,1120605.0,0.0,0.0,2020,1066,hospdia
0.0,0,0.0,0.0,0.0,2020,1100,hospdia
0.0,0,0.0,0.0,0.0,2020,1105,hospdia
0.0,0,0.0,0.0,0.0,2020,1107,hospdia
59952.0,43899,43899.0,0.0,0.0,2020,1111,hospdia
0.0,0,0.0,0.0,0.0,2020,1121,hospdia
0.0,0,0.0,0.0,0.0,2020,1119,hospdia
0.0,0,0.0,0.0,0.0,2020,207,hospdia
0.0,0,0.0,0.0,0.0,2020,431,hospdia
0.0,0,0.0,0.0,0.0,2020,387,hospdia
0.0,0,0.0,0.0,0.0,2020,179,hospdia
0.0,0,0.0,0.0,0.0,2020,606,hospdia
0.0,0,0.0,0.0,0.0,2020,925,hospdia
0.0,0,0.0,0.0,0.0,2020,541,hospdia
0.0,0,0.0,0.0,0.0,2020,797,hospdia
0.0,0,0.0,0.0,0.0,2020,627,hospdia
0.0,0,0.0,0.0,0.0,2020,173,hospdia
0.0,0,0.0,0.0,0.0,2020,636,hospdia
0.0,0,0.0,0.0,0.0,2020,205,hospdia
0.0,0,0.0,0.0,0.0,2020,814,hospdia
0.0,0,0.0,0.0,0.0,2020,881,hospdia
0.0,16266,16266.0,0.0,0.0,2020,771,hospdia
0.0,0,0.0,0.0,0.0,2020,533,hospdia
0.0,0,0.0,0.0,0.0,2020,447,hospdia
0.0,0,0.0,0.0,0.0,2020,815,hospdia
,0,,,,2020,801,hospdia
0.0,0,0.0,0.0,0.0,2020,800,hospdia
0.0,0,0.0,0.0,0.0,2020,389,hospdia
,0,,,,2020,695,hospdia
,0,,,,2020,1157,hospdia
0.0,0,0.0,0.0,0.0,2020,1163,hospdia
0.0,0,0.0,0.0,0.0,2020,816,hospdia
0.0,0,0.0,0.0,0.0,2020,833,hospdia
0.0,0,0.0,0.0,0.0,2020,870,hospdia
0.0,0,0.0,0.0,0.0,2020,927,hospdia
,0,,,,2020,961,hospdia
0.0,0,0.0,0.0,0.0,2020,962,hospdia
0.0,0,0.0,0.0,0.0,2020,1079,hospdia
4333.0,90692,90692.0,0.0,2378.0,2020,1101,hospdia
0.0,0,0.0,0.0,0.0,2020,666,hospdia
0.0,0,0.0,0.0,0.0,2020,392,hospdia
0.0,0,0.0,0.0,0.0,2020,790,hospdia
0.0,0,0.0,0.0,0.0,2020,650,hospdia
8111.0,0,0.0,0.0,0.0,2020,876,hospdia
3064.0,0,0.0,0.0,0.0,2020,944,hospdia
0.0,0,0.0,0.0,0.0,2020,952,hospdia
121234.0,0,0.0,0.0,0.0,2020,54,hospdia
0.0,0,0.0,0.0,0.0,2020,367,hospdia
0.0,0,0.0,0.0,0.0,2020,538,hospdia
0.0,0,0.0,0.0,0.0,2020,557,hospdia
0.0,0,0.0,0.0,0.0,2020,653,hospdia
0.0,0,0.0,0.0,0.0,2020,647,hospdia
0.0,0,0.0,0.0,0.0,2020,978,hospdia
0.0,0,0.0,0.0,0.0,2020,996,hospdia
0.0,0,0.0,0.0,0.0,2020,729,hospdia
0.0,0,0.0,0.0,0.0,2020,182,hospdia
0.0,0,0.0,0.0,0.0,2020,633,hospdia
0.0,0,0.0,0.0,0.0,2020,685,hospdia
,0,,,,2020,683,hospdia
,0,,,,2020,945,hospdia
0.0,0,0.0,0.0,0.0,2020,953,hospdia
,0,,,,2020,1022,hospdia
,0,,,,2020,1049,hospdia
28175.0,439158,436279.0,2879.0,5101.0,2020,1151,hospdia
0.0,0,0.0,0.0,0.0,2020,794,hospdia
0.0,0,0.0,0.0,0.0,2020,415,hospdia
0.0,0,0.0,0.0,0.0,2020,592,hospdia
0.0,0,0.0,0.0,0.0,2020,497,hospdia
0.0,0,0.0,0.0,0.0,2020,726,hospdia
0.0,0,0.0,0.0,0.0,2020,272,hospdia
0.0,0,0.0,0.0,0.0,2020,805,hospdia
0.0,0,0.0,0.0,0.0,2020,64,hospdia
0.0,0,0.0,0.0,0.0,2020,842,hospdia
0.0,0,0.0,0.0,0.0,2020,843,hospdia
0.0,0,0.0,0.0,0.0,2020,1127,hospdia
140102.0,325996,279698.0,46298.0,29767.0,2020,1158,hospdia
325.0,37700,37700.0,0.0,0.0,2020,803,hospdia
0.0,0,0.0,0.0,0.0,2020,211,hospdia
213.0,4209,4209.0,0.0,17894.0,2020,773,hospdia
3114.0,17884,17884.0,0.0,0.0,2020,424,hospdia
419.0,114200,114200.0,0.0,0.0,2020,298,hospdia
0.0,0,0.0,0.0,0.0,2020,594,hospdia
0.0,0,0.0,0.0,0.0,2020,237,hospdia
0.0,0,0.0,0.0,0.0,2020,16,hospdia
0.0,0,0.0,0.0,0.0,2020,768,hospdia
0.0,0,0.0,0.0,0.0,2020,617,hospdia
0.0,0,0.0,0.0,0.0,2020,297,hospdia
0.0,0,0.0,0.0,0.0,2020,105,hospdia
0.0,0,0.0,0.0,0.0,2020,544,hospdia
240.0,2224,2224.0,0.0,232.0,2020,804,hospdia
0.0,0,0.0,0.0,0.0,2020,104,hospdia
0.0,0,0.0,0.0,0.0,2020,20,hospdia
0.0,1798,1798.0,0.0,0.0,2020,550,hospdia
0.0,0,0.0,0.0,0.0,2020,112,hospdia
0.0,0,0.0,0.0,0.0,2020,818,hospdia
0.0,0,0.0,0.0,0.0,2020,882,hospdia
0.0,0,0.0,0.0,0.0,2020,914,hospdia
64403.0,339398,339398.0,0.0,0.0,2020,928,hospdia
0.0,0,0.0,0.0,0.0,2020,964,hospdia
0.0,0,0.0,0.0,0.0,2020,1026,hospdia
0.0,0,0.0,0.0,0.0,2020,1068,hospdia
0.0,0,0.0,0.0,0.0,2020,1108,hospdia
0.0,0,0.0,0.0,0.0,2020,404,hospdia
39722.0,1106096,1106096.0,0.0,27348.0,2020,270,hospdia
0.0,0,0.0,0.0,0.0,2020,676,hospdia
,0,,,,2020,709,hospdia
,0,,,,2020,754,hospdia
,0,,,,2020,997,hospdia
,0,,,,2020,1069,hospdia
13874.0,1010352,1010352.0,0.0,0.0,2020,1118,hospdia
,0,,,,2020,1116,hospdia
1300.0,9100,9100.0,0.0,2600.0,2020,734,hospdia
0.0,0,0.0,0.0,0.0,2020,299,hospdia
0.0,0,0.0,0.0,0.0,2020,1046,hospdia
0.0,0,0.0,0.0,0.0,2020,420,hospdia
0.0,0,0.0,0.0,0.0,2020,802,hospdia
0.0,0,0.0,0.0,0.0,2020,266,hospdia
0.0,0,0.0,0.0,0.0,2020,769,hospdia
0.0,0,0.0,0.0,0.0,2020,776,hospdia
0.0,0,0.0,0.0,0.0,2020,640,hospdia
0.0,0,0.0,0.0,0.0,2020,315,hospdia
0.0,0,0.0,0.0,0.0,2020,40,hospdia
0.0,0,0.0,0.0,0.0,2020,508,hospdia
0.0,0,0.0,0.0,0.0,2020,46,hospdia
0.0,0,0.0,0.0,0.0,2020,590,hospdia
0.0,0,0.0,0.0,0.0,2020,777,hospdia
0.0,0,0.0,0.0,0.0,2020,897,hospdia
0.0,0,0.0,0.0,0.0,2020,965,hospdia
0.0,0,,,,2020,671,hospdia
0.0,0,0.0,0.0,0.0,2020,376,hospdia
0.0,0,,,,2020,621,hospdia
,0,,,,2020,793,hospdia
0.0,0,0.0,0.0,0.0,2020,1102,hospdia
0.0,0,0.0,0.0,0.0,2020,1147,hospdia
0.0,0,0.0,0.0,0.0,2020,712,hospdia
0.0,0,0.0,0.0,0.0,2020,32,hospdia
0.0,0,0.0,0.0,0.0,2020,361,hospdia
0.0,29277,29277.0,0.0,0.0,2020,486,hospdia
0.0,0,0.0,0.0,0.0,2020,595,hospdia
0.0,0,0.0,0.0,0.0,2020,433,hospdia
0.0,0,0.0,0.0,0.0,2020,1058,hospdia
0.0,0,0.0,0.0,0.0,2020,261,hospdia
,0,,,,2020,730,hospdia
,0,,,,2020,577,hospdia
,0,,,,2020,788,hospdia
,0,,,,2020,865,hospdia
,0,,,,2020,979,hospdia
,0,,,,2020,998,hospdia
,0,,,,2020,1072,hospdia
0.0,0,0.0,0.0,0.0,2020,221,hospdia
0.0,0,0.0,0.0,0.0,2020,506,hospdia
0.0,0,0.0,0.0,9172.0,2020,727,hospdia
0.0,0,0.0,0.0,0.0,2020,355,hospdia
0.0,0,0.0,0.0,0.0,2020,487,hospdia
3006.0,53561,24190.0,29371.0,8980.0,2020,938,hospdia
0.0,0,0.0,0.0,0.0,2020,999,hospdia
4964.0,370641,367833.0,2808.0,62599.0,2020,798,hospdia
573.0,17372,13327.0,4045.0,0.0,2020,504,hospdia
17104.0,238600,238600.0,0.0,0.0,2020,247,hospdia
964.0,29426,29426.0,0.0,0.0,2020,216,hospdia
0.0,0,0.0,0.0,0.0,2020,65,hospdia
987.0,1146,948.0,198.0,0.0,2020,472,hospdia
0.0,0,0.0,0.0,0.0,2020,427,hospdia
0.0,0,0.0,0.0,0.0,2020,491,hospdia
0.0,0,0.0,0.0,0.0,2020,551,hospdia
0.0,0,0.0,0.0,0.0,2020,106,hospdia
0.0,0,0.0,0.0,0.0,2020,819,hospdia
0.0,0,0.0,0.0,0.0,2020,836,hospdia
0.0,0,0.0,0.0,0.0,2020,915,hospdia
0.0,0,0.0,0.0,0.0,2020,942,hospdia
0.0,0,0.0,0.0,0.0,2020,1140,hospdia
0.0,129882,129882.0,0.0,0.0,2020,748,hospdia
0.0,0,0.0,0.0,0.0,2020,198,hospdia
0.0,0,0.0,0.0,0.0,2020,871,hospdia
0.0,0,0.0,0.0,0.0,2020,948,hospdia
0.0,0,0.0,0.0,0.0,2020,1051,hospdia
0.0,0,0.0,0.0,0.0,2020,1083,hospdia
0.0,0,0.0,0.0,0.0,2020,1096,hospdia
0.0,0,0.0,0.0,0.0,2020,1159,hospdia
0.0,0,0.0,0.0,0.0,2020,679,hospdia
0.0,0,0.0,0.0,0.0,2020,176,hospdia
21304.0,0,0.0,0.0,3240.0,2020,537,hospdia
0.0,0,0.0,0.0,0.0,2020,608,hospdia
0.0,0,0.0,0.0,0.0,2020,596,hospdia
0.0,0,0.0,0.0,0.0,2020,749,hospdia
6752.0,6268,2864.0,3404.0,6033.0,2020,758,hospdia
17607.0,14616,14616.0,0.0,0.0,2020,1104,hospdia
0.0,0,0.0,0.0,0.0,2020,567,hospdia
1438.0,8490,0.0,8490.0,1070.0,2020,677,hospdia
184.0,0,0.0,0.0,0.0,2020,670,hospdia
0.0,0,0.0,0.0,0.0,2020,588,hospdia
20935.0,1256,0.0,1256.0,1675.0,2020,753,hospdia
0.0,0,0.0,0.0,0.0,2020,887,hospdia
0.0,0,0.0,0.0,0.0,2020,245,hospdia
0.0,0,0.0,0.0,0.0,2020,603,hospdia
0.0,0,0.0,0.0,0.0,2020,426,hospdia
0.0,0,0.0,0.0,0.0,2020,232,hospdia
65645.0,924764,848106.0,76658.0,0.0,2020,288,hospdia
0.0,0,0.0,0.0,0.0,2020,246,hospdia
0.0,0,0.0,0.0,0.0,2020,284,hospdia
0.0,0,0.0,0.0,0.0,2020,18,hospdia
36271.0,182697,182697.0,0.0,0.0,2020,356,hospdia
0.0,0,0.0,0.0,0.0,2020,401,hospdia
25188.0,71883,62538.0,9345.0,33206.0,2020,733,hospdia
0.0,136915,136915.0,0.0,0.0,2020,243,hospdia
0.0,0,0.0,0.0,0.0,2020,380,hospdia
225385.0,1817624,1817624.0,0.0,0.0,2020,716,hospdia
0.0,0,0.0,0.0,0.0,2020,534,hospdia
0.0,0,0.0,0.0,0.0,2020,185,hospdia
567661.0,5760888,5760888.0,0.0,310100.0,2020,258,hospdia
,0,,0.0,0.0,2020,505,hospdia
281948.0,2307364,2307364.0,0.0,0.0,2020,268,hospdia
0.0,0,0.0,0.0,0.0,2020,602,hospdia
2550.0,51510,51510.0,0.0,0.0,2020,254,hospdia
72580.0,5633637,5633637.0,0.0,0.0,2020,705,hospdia
0.0,0,0.0,0.0,0.0,2020,133,hospdia
0.0,0,0.0,0.0,0.0,2020,33,hospdia
65640.0,67715,67715.0,0.0,0.0,2020,143,hospdia
0.0,0,0.0,0.0,0.0,2020,36,hospdia
0.0,70335,70335.0,0.0,0.0,2020,756,hospdia
0.0,0,0.0,0.0,0.0,2020,662,hospdia
0.0,0,0.0,0.0,0.0,2020,192,hospdia
0.0,0,0.0,0.0,0.0,2020,382,hospdia
0.0,0,0.0,0.0,0.0,2020,322,hospdia
0.0,0,0.0,0.0,0.0,2020,478,hospdia
0.0,0,0.0,0.0,0.0,2020,352,hospdia
0.0,0,0.0,0.0,0.0,2020,628,hospdia
0.0,0,0.0,0.0,0.0,2020,495,hospdia
369.0,352,352.0,0.0,0.0,2020,845,hospdia
0.0,0,0.0,0.0,0.0,2020,498,hospdia
0.0,0,0.0,0.0,0.0,2020,314,hospdia
126120.0,1354863,1354863.0,0.0,296.0,2020,720,hospdia
6216.0,4291,0.0,4291.0,769.0,2020,721,hospdia
0.0,0,0.0,0.0,0.0,2020,485,hospdia
122044.0,4750646,4750646.0,0.0,7538.0,2020,273,hospdia
85.0,1006,0.0,1006.0,0.0,2020,846,hospdia
0.0,0,0.0,0.0,0.0,2020,847,hospdia
100139.0,3630162,3628702.0,1460.0,6278.0,2020,848,hospdia
360787.0,14434309,14434309.0,0.0,0.0,2020,916,hospdia
50487.0,784656,776597.0,8059.0,7781.0,2020,930,hospdia
0.0,0,0.0,0.0,0.0,2020,954,hospdia
35967.0,1427857,1427857.0,0.0,0.0,2020,943,hospdia
3358.0,0,0.0,0.0,672.0,2020,949,hospdia
7695.0,4360866,4360866.0,0.0,0.0,2020,980,hospdia
0.0,0,0.0,0.0,0.0,2020,981,hospdia
439166.0,19031836,19031836.0,0.0,0.0,2020,1024,hospdia
0.0,0,0.0,0.0,0.0,2020,1017,hospdia
1418664.0,24576876,24576876.0,0.0,0.0,2020,1000,hospdia
0.0,0,0.0,0.0,0.0,2020,1018,hospdia
0.0,0,0.0,0.0,0.0,2020,1001,hospdia
0.0,0,0.0,0.0,0.0,2020,1007,hospdia
0.0,0,0.0,0.0,0.0,2020,1008,hospdia
0.0,0,0.0,0.0,0.0,2020,1010,hospdia
0.0,0,0.0,0.0,0.0,2020,1011,hospdia
0.0,0,0.0,0.0,0.0,2020,1012,hospdia
0.0,85,85.0,0.0,425.0,2020,1013,hospdia
0.0,0,0.0,0.0,0.0,2020,1041,hospdia
0.0,0,0.0,0.0,0.0,2020,1073,hospdia
0.0,0,0.0,0.0,0.0,2020,1087,hospdia
0.0,0,0.0,0.0,0.0,2020,1109,hospdia
346217.0,6848696,6846231.0,2465.0,0.0,2020,1110,hospdia
31111.0,286183,286183.0,0.0,0.0,2020,1112,hospdia
0.0,0,0.0,0.0,0.0,2020,1156,hospdia
0.0,0,0.0,0.0,0.0,2020,1155,hospdia
0.0,0,0.0,0.0,0.0,2020,1148,hospdia
8896.0,0,0.0,0.0,0.0,2020,1126,hospdia
37545.0,145594,0.0,145594.0,0.0,2020,1160,hospdia
0.0,0,0.0,0.0,0.0,2020,1152,hospdia
9090.0,0,0.0,0.0,0.0,2020,789,hospdia
0.0,0,0.0,0.0,0.0,2020,326,hospdia
0.0,0,0.0,0.0,0.0,2020,442,hospdia
0.0,0,0.0,0.0,0.0,2020,294,hospdia
0.0,0,0.0,0.0,0.0,2020,378,hospdia
92480.0,296202,296202.0,0.0,0.0,2020,402,hospdia
0.0,0,0.0,0.0,0.0,2020,29,hospdia
0.0,0,0.0,0.0,0.0,2020,450,hospdia
,0,,,,2020,656,hospdia
0.0,0,0.0,0.0,0.0,2020,333,hospdia
0.0,0,0.0,0.0,0.0,2020,684,hospdia
12698.0,32858,32858.0,0.0,0.0,2020,422,hospdia
145006.0,0,0.0,0.0,0.0,2020,763,hospdia
,0,,,,2020,741,hospdia
38812.0,0,0.0,0.0,0.0,2020,553,hospdia
