particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
667.0,148035,142482.0,5553.0,5745.0,2011,491.0,hospital
625.0,14388,12824.0,1564.0,2502.0,2011,551.0,hospital
80999.0,0,0.0,0.0,0.0,2011,106.0,hospital
0.0,0,0.0,0.0,0.0,2011,819.0,hospital
0.0,0,0.0,0.0,0.0,2011,836.0,hospital
0.0,0,0.0,0.0,0.0,2011,915.0,hospital
0.0,0,0.0,0.0,0.0,2011,942.0,hospital
90102.0,874499,845501.0,28998.0,73059.0,2011,748.0,hospital
0.0,0,0.0,0.0,0.0,2011,198.0,hospital
0.0,50794,28733.0,22061.0,21217.0,2011,871.0,hospital
135120.0,1809002,1758124.0,50878.0,45502.0,2011,948.0,hospital
526999.0,0,0.0,0.0,0.0,2011,1051.0,hospital
0.0,0,0.0,0.0,0.0,2011,1083.0,hospital
0.0,0,0.0,0.0,0.0,2011,679.0,hospital
0.0,0,0.0,0.0,0.0,2011,176.0,hospital
271039.0,0,0.0,0.0,389967.0,2011,537.0,hospital
0.0,0,0.0,0.0,0.0,2011,608.0,hospital
0.0,53480,14692.0,38788.0,17125.0,2011,596.0,hospital
0.0,0,0.0,0.0,0.0,2011,749.0,hospital
562019.0,2156120,148443.0,2007677.0,1017827.0,2011,758.0,hospital
90646.0,197402,51898.0,145504.0,26254.0,2011,724.0,hospital
0.0,0,0.0,0.0,0.0,2011,436.0,hospital
10841.0,48537,1488.0,47049.0,30633.0,2011,567.0,hospital
363659.0,444086,85346.0,358740.0,75282.0,2011,677.0,hospital
21049.0,109392,43780.0,65612.0,0.0,2011,670.0,hospital
0.0,7975,7975.0,0.0,0.0,2011,588.0,hospital
37534.0,23746,23746.0,0.0,0.0,2011,446.0,hospital
798478.0,1458970,46123.0,1412847.0,136001.0,2011,753.0,hospital
0.0,0,0.0,0.0,0.0,2011,887.0,hospital
0.0,0,0.0,0.0,0.0,2011,388.0,hospital
0.0,37975,16338.0,21637.0,37142.0,2011,585.0,hospital
1374826.0,13181075,13181075.0,0.0,1097115.0,2011,245.0,hospital
912080.0,13233897,13233897.0,0.0,0.0,2011,603.0,hospital
701952.0,637609,637609.0,0.0,0.0,2011,426.0,hospital
,0,,,,2011,232.0,hospital
0.0,0,0.0,0.0,0.0,2011,288.0,hospital
0.0,0,0.0,0.0,0.0,2011,246.0,hospital
162636.0,4805318,4803443.0,1875.0,0.0,2011,284.0,hospital
54101.0,0,0.0,0.0,0.0,2011,18.0,hospital
368198.0,1507546,1507546.0,0.0,0.0,2011,356.0,hospital
111381.0,95268,0.0,95268.0,171721.0,2011,401.0,hospital
5502033.0,3756976,2629884.0,1127092.0,567774.0,2011,733.0,hospital
237187.0,5718576,5718576.0,,172005.0,2011,243.0,hospital
,0,,,,2011,380.0,hospital
,0,,,,2011,716.0,hospital
534836.0,9215705,9161384.0,54321.0,627060.0,2011,534.0,hospital
540615.0,7780625,7780625.0,0.0,79820.0,2011,185.0,hospital
1667920.0,917053,917053.0,,256279.0,2011,258.0,hospital
127512.0,1223154,1195144.0,28010.0,41340.0,2011,505.0,hospital
,0,,,,2011,268.0,hospital
11070411.0,12528121,12528121.0,,,2011,602.0,hospital
939650.0,15982211,15982211.0,,,2011,254.0,hospital
1141367.0,35008241,35008241.0,0.0,23814.0,2011,705.0,hospital
65800.0,3866914,3866914.0,,,2011,133.0,hospital
783690.0,993739,993739.0,0.0,132213.0,2011,33.0,hospital
1106322.0,1166819,1166819.0,0.0,0.0,2011,143.0,hospital
630035.0,2133362,2133362.0,,,2011,36.0,hospital
36091.0,458866,418691.0,40175.0,0.0,2011,756.0,hospital
64518.0,377494,99335.0,278159.0,85629.0,2011,662.0,hospital
0.0,157563,0.0,157563.0,0.0,2011,192.0,hospital
277002.0,76453,76453.0,,,2011,382.0,hospital
0.0,205721,205721.0,0.0,0.0,2011,322.0,hospital
31808.0,53,0.0,53.0,249115.0,2011,478.0,hospital
9427.0,28685,,28685.0,18854.0,2011,352.0,hospital
9934.0,140707,20832.0,119875.0,19130.0,2011,628.0,hospital
,0,,,,2011,291.0,hospital
0.0,0,0.0,0.0,0.0,2011,495.0,hospital
0.0,100462,6512.0,93950.0,7186.0,2011,845.0,hospital
0.0,0,0.0,0.0,0.0,2011,498.0,hospital
0.0,244435,0.0,244435.0,0.0,2011,314.0,hospital
278370.0,8730000,8730000.0,,2890.0,2011,720.0,hospital
24781.0,517633,73258.0,444375.0,257810.0,2011,721.0,hospital
82271.0,8150,8150.0,,,2011,485.0,hospital
381027.0,27276080,27276080.0,0.0,9008.0,2011,273.0,hospital
25636.0,29504,10904.0,18600.0,7744.0,2011,846.0,hospital
0.0,0,0.0,0.0,0.0,2011,847.0,hospital
965718.0,25363041,25361989.0,1052.0,15854.0,2011,848.0,hospital
,0,,,,2011,864.0,hospital
782309.0,6484507,6484507.0,,,2011,916.0,hospital
27254.0,3688104,3688104.0,0.0,1331.0,2011,930.0,hospital
,0,,,,2011,954.0,hospital
177323.0,9357389,9357389.0,0.0,0.0,2011,943.0,hospital
565196.0,1678873,222510.0,1456363.0,829721.0,2011,949.0,hospital
499672.0,0,,,17539.0,2011,980.0,hospital
0.0,0,0.0,0.0,0.0,2011,981.0,hospital
0.0,0,0.0,0.0,0.0,2011,1024.0,hospital
204260.0,3886,3886.0,,,2011,1017.0,hospital
46088.0,99685,99685.0,0.0,0.0,2011,158.0,hospital
21330.0,455689,199725.0,255964.0,35676.0,2011,775.0,hospital
0.0,0,0.0,0.0,0.0,2011,177.0,hospital
164132.0,3602736,3578987.0,23749.0,58345.0,2011,578.0,hospital
5402.0,1119328,1110933.0,8395.0,662.0,2011,416.0,hospital
26358.0,206365,167380.0,38985.0,4829.0,2011,561.0,hospital
447019.0,0,0.0,0.0,0.0,2011,828.0,hospital
30286.0,1262172,1227973.0,34199.0,14543.0,2011,860.0,hospital
0.0,0,0.0,0.0,0.0,2011,935.0,hospital
0.0,0,0.0,0.0,0.0,2011,936.0,hospital
0.0,4950,4950.0,0.0,0.0,2011,986.0,hospital
0.0,537798,439563.0,98235.0,8963.0,2011,987.0,hospital
298302.0,0,0.0,0.0,0.0,2011,1021.0,hospital
571622.0,65179,0.0,65179.0,30074.0,2011,658.0,hospital
0.0,0,0.0,0.0,0.0,2011,353.0,hospital
514775.0,6786,6786.0,0.0,0.0,2011,323.0,hospital
1727.0,46975,6619.0,40356.0,1151.0,2011,620.0,hospital
0.0,2591071,13838.0,2577233.0,1487914.0,2011,384.0,hospital
0.0,0,0.0,0.0,0.0,2011,484.0,hospital
114643.0,705310,482950.0,222360.0,31306.0,2011,554.0,hospital
40617.0,944597,944597.0,0.0,16594.0,2011,209.0,hospital
51139.0,1964731,758661.0,1206070.0,259149.0,2011,707.0,hospital
30.0,172,172.0,0.0,458.0,2011,395.0,hospital
271370.0,3073144,3073144.0,0.0,6148.0,2011,969.0,hospital
0.0,0,0.0,0.0,0.0,2011,1052.0,hospital
520762.0,1433057,1370099.0,62958.0,487255.0,2011,739.0,hospital
91174.0,206847,150989.0,55858.0,42296.0,2011,613.0,hospital
14405.0,39496,38464.0,1032.0,0.0,2011,593.0,hospital
294710.0,329901,54408.0,275493.0,82187.0,2011,704.0,hospital
314.0,0,0.0,0.0,0.0,2011,493.0,hospital
46965.0,163579,92371.0,71208.0,64613.0,2011,686.0,hospital
832766.0,12301982,12301982.0,0.0,452873.0,2011,257.0,hospital
0.0,0,0.0,0.0,0.0,2011,494.0,hospital
25185.0,35771,35771.0,0.0,0.0,2011,681.0,hospital
881499.0,9897583,9897583.0,0.0,0.0,2011,286.0,hospital
152851.0,1987368,1987368.0,0.0,0.0,2011,255.0,hospital
0.0,0,0.0,0.0,0.0,2011,79.0,hospital
0.0,0,0.0,0.0,0.0,2011,81.0,hospital
109584.0,239059,189365.0,49694.0,12741.0,2011,688.0,hospital
0.0,0,0.0,0.0,0.0,2011,531.0,hospital
7379.0,38348,1850.0,36498.0,698.0,2011,514.0,hospital
0.0,0,0.0,0.0,0.0,2011,499.0,hospital
55423.0,94970,65042.0,29928.0,68903.0,2011,532.0,hospital
20840.0,45771,45771.0,0.0,0.0,2011,190.0,hospital
0.0,0,0.0,0.0,0.0,2011,598.0,hospital
4207953.0,33021197,33021197.0,0.0,0.0,2011,260.0,hospital
,0,,,,2011,838.0,hospital
439452.0,678598,678598.0,0.0,0.0,2011,839.0,hospital
0.0,0,0.0,0.0,0.0,2011,851.0,hospital
0.0,0,0.0,0.0,0.0,2011,852.0,hospital
0.0,0,0.0,0.0,0.0,2011,988.0,hospital
0.0,0,0.0,0.0,0.0,2011,1056.0,hospital
0.0,0,0.0,0.0,0.0,2011,1044.0,hospital
180442.0,1084620,627804.0,456816.0,134977.0,2011,644.0,hospital
390690.0,1143336,659240.0,484096.0,182339.0,2011,752.0,hospital
187560.0,2080458,2080458.0,,11590.0,2011,238.0,hospital
1610798.0,74260,74260.0,0.0,0.0,2011,325.0,hospital
6438.0,57051,33155.0,23896.0,4185.0,2011,622.0,hospital
58905.0,506805,501806.0,4999.0,67345.0,2011,879.0,hospital
650422.0,6155733,6096674.0,59059.0,106059.0,2011,906.0,hospital
0.0,16479,0.0,16479.0,0.0,2011,370.0,hospital
0.0,0,0.0,0.0,864653.0,2011,418.0,hospital
0.0,0,0.0,0.0,0.0,2011,574.0,hospital
31644.0,390255,390255.0,0.0,0.0,2011,399.0,hospital
103150.0,1078117,1078117.0,0.0,0.0,2011,195.0,hospital
425303.0,0,0.0,0.0,0.0,2011,783.0,hospital
553606.0,29731701,29731701.0,0.0,0.0,2011,188.0,hospital
0.0,0,0.0,0.0,0.0,2011,263.0,hospital
0.0,0,0.0,0.0,0.0,2011,194.0,hospital
684484.0,1815138,1815138.0,0.0,0.0,2011,214.0,hospital
2511186.0,28026202,28026202.0,0.0,9161.0,2011,1000.0,hospital
,0,,,,2011,1018.0,hospital
2360894.0,5798747,5798747.0,0.0,0.0,2011,1001.0,hospital
,85959,22635.0,63324.0,6830.0,2011,1007.0,hospital
,34099,9536.0,24563.0,20883.0,2011,1008.0,hospital
19011.0,284830,6016.0,278814.0,21008.0,2011,1009.0,hospital
,0,,,,2011,1010.0,hospital
,68147,50141.0,18006.0,,2011,1011.0,hospital
0.0,145584,73773.0,71811.0,10767.0,2011,1012.0,hospital
143761.0,791143,248022.0,543121.0,45291.0,2011,1013.0,hospital
1086666.0,228435,228435.0,0.0,0.0,2011,1041.0,hospital
0.0,3144,2013.0,1131.0,547.0,2011,1073.0,hospital
998659.0,306737,306737.0,0.0,0.0,2011,789.0,hospital
0.0,0,0.0,0.0,0.0,2011,326.0,hospital
,0,,,,2011,442.0,hospital
,0,,,,2011,294.0,hospital
700847.0,4317805,4317805.0,,225130.0,2011,378.0,hospital
250440.0,1803478,1803478.0,0.0,87341.0,2011,402.0,hospital
0.0,0,0.0,0.0,0.0,2011,29.0,hospital
0.0,0,0.0,0.0,0.0,2011,450.0,hospital
0.0,0,0.0,0.0,0.0,2011,656.0,hospital
,0,,,,2011,333.0,hospital
0.0,0,0.0,0.0,0.0,2011,668.0,hospital
0.0,0,0.0,0.0,0.0,2011,684.0,hospital
0.0,0,0.0,0.0,0.0,2011,422.0,hospital
2363813.0,1528393,0.0,1528393.0,355439.0,2011,763.0,hospital
809058.0,1050053,255686.0,794367.0,72775.0,2011,741.0,hospital
2008241.0,476590,376764.0,99826.0,87884.0,2011,553.0,hospital
120002.0,51715,41544.0,10171.0,23381.0,2011,357.0,hospital
563508.0,293139,293139.0,,,2011,899.0,hospital
0.0,0,0.0,0.0,0.0,2011,900.0,hospital
470122.0,0,0.0,0.0,0.0,2011,932.0,hospital
0.0,0,0.0,0.0,0.0,2011,950.0,hospital
,0,,,,2011,966.0,hospital
0.0,2141,2141.0,0.0,0.0,2011,967.0,hospital
0.0,0,0.0,0.0,0.0,2011,982.0,hospital
1982.0,0,0.0,0.0,0.0,2011,1014.0,hospital
0.0,0,0.0,0.0,0.0,2011,1048.0,hospital
1331734.0,6435351,6415556.0,19795.0,263674.0,2011,1080.0,hospital
325832.0,1661891,510415.0,1151476.0,365751.0,2011,722.0,hospital
8608.0,456950,99834.0,357116.0,74121.0,2011,660.0,hospital
0.0,0,0.0,0.0,0.0,2011,75.0,hospital
1082769.0,8137954,8092353.0,45601.0,23569.0,2011,249.0,hospital
1526815.0,58139,58139.0,0.0,56220.0,2011,275.0,hospital
571903.0,1068698,1068698.0,,738750.0,2011,227.0,hospital
0.0,0,0.0,0.0,0.0,2011,150.0,hospital
0.0,0,0.0,0.0,0.0,2011,47.0,hospital
0.0,0,0.0,0.0,0.0,2011,172.0,hospital
0.0,0,0.0,0.0,0.0,2011,581.0,hospital
,0,,,,2011,120.0,hospital
0.0,0,0.0,0.0,0.0,2011,445.0,hospital
166461.0,1948760,1948760.0,,,2011,471.0,hospital
902.0,0,,,,2011,53.0,hospital
10098.0,61289,55933.0,5356.0,504.0,2011,199.0,hospital
29976.0,306561,145021.0,161540.0,7340.0,2011,575.0,hospital
6.0,17,,17.0,6.0,2011,528.0,hospital
,0,,,,2011,631.0,hospital
32395.0,546342,215827.0,330515.0,114513.0,2011,699.0,hospital
0.0,8917,714.0,8203.0,0.0,2011,823.0,hospital
14269.0,107117,1352.0,105765.0,77818.0,2011,849.0,hospital
0.0,0,0.0,0.0,0.0,2011,869.0,hospital
,0,,,,2011,955.0,hospital
0.0,0,0.0,0.0,0.0,2011,983.0,hospital
,0,,,,2011,1002.0,hospital
291565.0,433560,98955.0,334605.0,121580.0,2011,1015.0,hospital
0.0,0,0.0,0.0,0.0,2011,51.0,hospital
133220.0,118235,118235.0,0.0,227598.0,2011,441.0,hospital
3000767.0,226796,226796.0,0.0,5554.0,2011,327.0,hospital
0.0,0,0.0,0.0,0.0,2011,690.0,hospital
626487.0,5689504,5384257.0,305247.0,795215.0,2011,262.0,hospital
1492310.0,82366,82366.0,0.0,25200.0,2011,403.0,hospital
2650175.0,0,0.0,0.0,0.0,2011,312.0,hospital
36965.0,13913,0.0,13913.0,71995.0,2011,589.0,hospital
0.0,0,0.0,0.0,0.0,2011,665.0,hospital
4800.0,0,0.0,0.0,0.0,2011,334.0,hospital
0.0,0,0.0,0.0,0.0,2011,1075.0,hospital
41881.0,1592196,644021.0,948175.0,500758.0,2011,751.0,hospital
0.0,0,0.0,0.0,0.0,2011,186.0,hospital
0.0,67628,16125.0,51503.0,24591.0,2011,646.0,hospital
0.0,32667,9025.0,23642.0,28305.0,2011,536.0,hospital
59120.0,721402,654502.0,66900.0,385537.0,2011,242.0,hospital
0.0,18590,18590.0,0.0,0.0,2011,490.0,hospital
2450592.0,9322091,9322091.0,,998426.0,2011,500.0,hospital
,0,,,,2011,206.0,hospital
351930.0,380155,380155.0,0.0,0.0,2011,58.0,hospital
27688.0,373509,173601.0,199908.0,97500.0,2011,572.0,hospital
,20046,20046.0,,,2011,180.0,hospital
0.0,78514,2466.0,76048.0,18144.0,2011,549.0,hospital
0.0,123752,36960.0,86792.0,14227.0,2011,582.0,hospital
0.0,0,0.0,0.0,0.0,2011,743.0,hospital
0.0,0,0.0,0.0,0.0,2011,795.0,hospital
0.0,0,0.0,0.0,0.0,2011,269.0,hospital
803.0,313020,235801.0,77219.0,106498.0,2011,634.0,hospital
,0,,,,2011,1.0,hospital
3699.0,146036,20548.0,125488.0,21780.0,2011,717.0,hospital
23315.0,0,0.0,0.0,0.0,2011,373.0,hospital
411.0,45143,12741.0,32402.0,37808.0,2011,535.0,hospital
101980.0,2979781,1399525.0,1580256.0,867303.0,2011,824.0,hospital
,0,,,,2011,888.0,hospital
315816.0,22793,,22793.0,,2011,902.0,hospital
0.0,0,0.0,0.0,0.0,2011,968.0,hospital
898313.0,354493,354493.0,0.0,0.0,2011,346.0,hospital
1345561.0,250319,250319.0,0.0,0.0,2011,27.0,hospital
0.0,0,0.0,0.0,0.0,2011,165.0,hospital
13511.0,244136,24111.0,220025.0,64400.0,2011,956.0,hospital
0.0,0,0.0,0.0,0.0,2011,413.0,hospital
0.0,0,0.0,0.0,0.0,2011,149.0,hospital
1253953.0,5053878,4833582.0,220296.0,562407.0,2011,612.0,hospital
0.0,0,0.0,0.0,0.0,2011,559.0,hospital
1308.0,17978,17978.0,0.0,0.0,2011,7.0,hospital
1230469.0,4938479,4223383.0,715096.0,577969.0,2011,283.0,hospital
408665.0,218414,218414.0,0.0,0.0,2011,37.0,hospital
61082.0,881324,695347.0,185977.0,8354.0,2011,153.0,hospital
183096.0,193463,22281.0,171182.0,50328.0,2011,547.0,hospital
,0,,,,2011,397.0,hospital
360306.0,575221,492222.0,82999.0,60924.0,2011,556.0,hospital
84842.0,493126,493126.0,0.0,118548.0,2011,42.0,hospital
,0,,,,2011,31.0,hospital
977544.0,2594358,1981813.0,612545.0,424566.0,2011,740.0,hospital
0.0,0,0.0,0.0,0.0,2011,217.0,hospital
0.0,0,0.0,0.0,0.0,2011,863.0,hospital
1091897.0,2112927,1631402.0,481525.0,451061.0,2011,889.0,hospital
440215.0,1869874,1672964.0,196910.0,157589.0,2011,984.0,hospital
153571.0,0,0.0,0.0,0.0,2011,34.0,hospital
879035.0,5798083,3977432.0,1820651.0,1128452.0,2011,791.0,hospital
879035.0,5798083,3977432.0,1820651.0,1128452.0,2011,181.0,hospital
0.0,0,0.0,0.0,0.0,2011,430.0,hospital
461589.0,6075758,5108249.0,967509.0,1222509.0,2011,715.0,hospital
100806.0,1401382,451767.0,949615.0,139366.0,2011,521.0,hospital
673047.0,6064183,5594697.0,469486.0,168189.0,2011,524.0,hospital
0.0,0,0.0,0.0,0.0,2011,432.0,hospital
160250.0,510076,510076.0,0.0,0.0,2011,19.0,hospital
350257.0,780333,780333.0,0.0,0.0,2011,25.0,hospital
0.0,0,0.0,0.0,0.0,2011,26.0,hospital
18926.0,591637,210921.0,380716.0,198232.0,2011,890.0,hospital
1743.0,29056,16209.0,12847.0,4131.0,2011,904.0,hospital
0.0,0,0.0,0.0,0.0,2011,957.0,hospital
,0,,,,2011,939.0,hospital
791546.0,6897400,6495838.0,401562.0,396541.0,2011,236.0,hospital
238093.0,2544252,1650093.0,894159.0,235431.0,2011,735.0,hospital
298747.0,0,0.0,0.0,0.0,2011,146.0,hospital
0.0,0,0.0,0.0,0.0,2011,363.0,hospital
0.0,0,0.0,0.0,0.0,2011,187.0,hospital
189197.0,1623343,1619424.0,3919.0,290517.0,2011,265.0,hospital
119964.0,598831,593928.0,4903.0,123225.0,2011,295.0,hospital
0.0,0,0.0,0.0,0.0,2011,496.0,hospital
0.0,0,0.0,0.0,0.0,2011,77.0,hospital
0.0,0,0.0,0.0,0.0,2011,391.0,hospital
0.0,0,0.0,0.0,0.0,2011,240.0,hospital
0.0,0,0.0,0.0,0.0,2011,448.0,hospital
0.0,0,0.0,0.0,0.0,2011,151.0,hospital
1739.0,3349,869.0,2480.0,4554.0,2011,425.0,hospital
0.0,0,0.0,0.0,0.0,2011,300.0,hospital
0.0,0,0.0,0.0,0.0,2011,339.0,hospital
0.0,0,0.0,0.0,0.0,2011,826.0,hospital
165261.0,376810,322341.0,54469.0,80468.0,2011,874.0,hospital
0.0,0,0.0,0.0,0.0,2011,905.0,hospital
79413.0,2993346,2035362.0,957984.0,431666.0,2011,736.0,hospital
0.0,0,0.0,0.0,0.0,2011,459.0,hospital
45883.0,0,0.0,0.0,0.0,2011,320.0,hospital
225552.0,176442,176442.0,0.0,0.0,2011,45.0,hospital
,0,,,,2011,292.0,hospital
17709.0,50107,9182.0,40925.0,4539.0,2011,618.0,hospital
28.0,34,16.0,18.0,7.0,2011,463.0,hospital
1664478.0,11138150,11138150.0,0.0,687050.0,2011,891.0,hospital
20613.0,325017,49155.0,275862.0,25989.0,2011,958.0,hospital
0.0,0,0.0,0.0,0.0,2011,244.0,hospital
0.0,0,0.0,0.0,0.0,2011,28.0,hospital
2274223.0,1790526,1790526.0,0.0,38743.0,2011,444.0,hospital
898.0,0,0.0,0.0,0.0,2011,479.0,hospital
85188.0,10596006,10596006.0,0.0,0.0,2011,285.0,hospital
0.0,0,0.0,0.0,0.0,2011,253.0,hospital
710157.0,4055130,4055130.0,0.0,101795.0,2011,481.0,hospital
,0,,,,2011,540.0,hospital
183625.0,355901,355901.0,0.0,0.0,2011,332.0,hospital
,0,,,,2011,41.0,hospital
47098.0,1199112,1199112.0,0.0,12723.0,2011,510.0,hospital
0.0,0,0.0,0.0,0.0,2011,305.0,hospital
2204.0,103605,0.0,103605.0,43593.0,2011,708.0,hospital
0.0,0,0.0,0.0,0.0,2011,755.0,hospital
0.0,0,0.0,0.0,0.0,2011,750.0,hospital
0.0,0,0.0,0.0,0.0,2011,696.0,hospital
0.0,0,0.0,0.0,0.0,2011,434.0,hospital
0.0,410391,0.0,410391.0,170019.0,2011,421.0,hospital
0.0,0,0.0,0.0,0.0,2011,827.0,hospital
68290.0,67491,65780.0,1711.0,,2011,933.0,hospital
780658.0,6770162,6770162.0,0.0,0.0,2011,1030.0,hospital
0.0,0,0.0,0.0,0.0,2011,1003.0,hospital
0.0,0,0.0,0.0,0.0,2011,1050.0,hospital
422319.0,4389531,4373432.0,16099.0,0.0,2011,1043.0,hospital
4213.0,1147913,772304.0,375609.0,49634.0,2011,934.0,hospital
188387.0,1903914,886934.0,1016980.0,315294.0,2011,629.0,hospital
193952.0,44590,0.0,44590.0,0.0,2011,21.0,hospital
0.0,3714326,3714326.0,0.0,0.0,2011,615.0,hospital
308964.0,4076617,4023321.0,53296.0,15678.0,2011,626.0,hospital
108698.0,1520322,1520322.0,0.0,0.0,2011,417.0,hospital
280099.0,246908,158058.0,88850.0,23199.0,2011,597.0,hospital
64868.0,2215929,1753027.0,462902.0,121819.0,2011,539.0,hospital
321134.0,2004602,1827487.0,177115.0,8910.0,2011,343.0,hospital
0.0,0,0.0,0.0,0.0,2011,135.0,hospital
260456.0,2400350,1313172.0,1087178.0,968955.0,2011,785.0,hospital
5972.0,22171,9479.0,12692.0,11722.0,2011,780.0,hospital
0.0,0,0.0,0.0,0.0,2011,83.0,hospital
161072.0,268875,98088.0,170787.0,94309.0,2011,782.0,hospital
4743.0,96389,17876.0,78513.0,22336.0,2011,369.0,hospital
175878.0,0,0.0,0.0,0.0,2011,84.0,hospital
82353.0,330746,308750.0,21996.0,808.0,2011,713.0,hospital
0.0,0,0.0,0.0,0.0,2011,85.0,hospital
0.0,0,0.0,0.0,0.0,2011,86.0,hospital
405950.0,2907233,2907233.0,0.0,0.0,2011,941.0,hospital
1162388.0,2887224,2887224.0,0.0,0.0,2011,1045.0,hospital
0.0,0,0.0,0.0,0.0,2011,937.0,hospital
80732.0,1192484,1192484.0,,76669.0,2011,1004.0,hospital
0.0,0,0.0,0.0,0.0,2011,737.0,hospital
97436.0,2818457,1291064.0,1527393.0,1369733.0,2011,765.0,hospital
3536.0,33285,25502.0,7783.0,7783.0,2011,329.0,hospital
435658.0,0,0.0,0.0,0.0,2011,87.0,hospital
4049.0,2020,2020.0,0.0,0.0,2011,527.0,hospital
,0,,,,2011,562.0,hospital
1210421.0,9067738,9033287.0,34451.0,,2011,251.0,hospital
1450350.0,412317,412317.0,0.0,0.0,2011,129.0,hospital
0.0,22956,22956.0,0.0,0.0,2011,154.0,hospital
0.0,0,0.0,0.0,0.0,2011,516.0,hospital
0.0,0,0.0,0.0,0.0,2011,184.0,hospital
0.0,7220,7220.0,0.0,0.0,2011,652.0,hospital
0.0,0,0.0,0.0,0.0,2011,637.0,hospital
0.0,0,0.0,0.0,0.0,2011,88.0,hospital
0.0,0,0.0,0.0,0.0,2011,907.0,hospital
2126.0,3215,3215.0,0.0,0.0,2011,970.0,hospital
,0,,,,2011,1019.0,hospital
504387.0,3177297,3177297.0,0.0,292045.0,2011,1016.0,hospital
0.0,0,0.0,0.0,0.0,2011,1047.0,hospital
0.0,0,0.0,0.0,0.0,2011,635.0,hospital
